직무,고용 현황,근무지,날짜,별점,요약,장점,단점,경영진에게 바라는 점
기획/경영,전직원,경기,2022. 04,4.0,"""복리후생이 별로 안되어 있으며 고용이 불안한 상태였어요""","
상장회사에다가 규모가 있어 나중에 이직할때 유용함니다 다만 오래 버틸수 잇나
","
쉬는시간이 짧으며 복리후생이 전무합니다 사무실도 규모에 비해서 오래되 보이구여
","
복리후생과 연봉좀 올려서 직원 받아주시고 직원에 대한 생각좀 넓게 해주세요
"
연구개발,전직원,경기,2022. 02,1.0,"""팀장 눈치를 많이 보고 연차를 자기 마음대로 쓰기 어려움""","
삼시세끼 밥은 잘나옴,  4대보험 받고 기본적인 우대는 해주는거 같고 업무가 타사보다 편함
","
업무 형태가 비효율적 ,  규모에 비해 일하는게 비효율적
","
직원들의 불편한걸 듣고 해결할 의지가  없어보임
"
기획/경영,전직원,경기,2022. 02,3.0,"""곳곳의 고인물들로 정수가 되지 않는다. 떠넘기기 있음.""","
연차, 퇴근 등 눈치 안보는 편. 미래지속성장 가능성 있어보임.
","
업무적 성장 가능성 제로. 그냥 저냥 무난하게 다니기 좋음.
","
직원들의 불만을 귀담아 들어 주시고 입만 산 고인물들의 주관적인 의견들은 묵살하시길
"
생산/제조,전직원,경기,2022. 02,1.0,"""베트남으로 설비 이전중으로 언제 잘릴지 모르는상황 그래서 버리기 쉬운 파견직으로 채워놓고 있음 본인근무 중에도 도망치는 사람 수두룩함 그래서 점점 중국인으로 채우고 있음""","
취업이 쉽다 이력서만 내면 합격입니다 일이 복잡하지 않습니다 그냥 단순 반복입니다
","
사람을 갈아버리면서 생산함 중국인들 일안하려고 하고 뭐 채워놓는거 안하면 말안통한다고 그냥 한국인이 독박씀 차라리 코리xx키트를가고 거기가 안맞으면 심x 나머지도 안맞으면 피씨비쪽은 처다도 보지 마세요
","
없음 애초에 지금 베트남으로 몰두 하는 상황이리 황산에 염산 가스가 라인에 차도 파견직이라 산재처리 안해줘도 되서 일하라고함 방독면이라도 쓰면서 일하라고함 그런 상황에 바랄게 뭐있을까요 그냥 라인에 와서 눈치나 주지말길 없으면 더 잘돌아감
"
생산관리/품질관리,전직원,경기,2022. 02,3.0,"""밥맛잇고 품질팀 부서가 배울께 많아서 좋았다 급여밀리는일 없습니다""","
연차눈치 안보입니다 사람들 착해요 딱히 그외엔 ... 흠
","
단점은 흠 가끔씩 일몰리는 부서가 주간에 많아요 그럴땐 너무힘듬
","
딱히 없어요 일처리 조율만 잘햇으면 좋겟습니다 ㅎㅎ ㅎㅎㅎ
"
생산/제조,전직원,경기,2021. 12,2.0,"""적당한 월급에 일하기편한회사에요스트레스많지않습니다중소기업중엔 괜찮아요""","
연차흘수있어요7시에퇴근시켜줘요연봉에비해일이 수월해요
","
연봉상승폭이 적어요적자인적이 있었어요상사가 누구냐에따라 많이 혼나요
","
팀장들이 잘이끌어주어야하는데팀장들이 일을못해서 상원들에게 끌려다녀요
"
생산/제조,전직원,경기,2021. 12,1.0,"""일 없으면 그냥 바로 다 짜릅니다. 특히 비정규직""","
식당이 위생적이다. 중소기업에 댕기는 분들은 안다. 의외로 많은 중소공장들 식당 위생이 최악이다. 여기는 식당 깨끗한 건 인정 해야 한다.
","
식당 외 모든 것이 단점이다. 기계가 너무 심하게 노후화 되어 있어서 불량도 많다. 그리고 일 없으면 그냥 바로 다 짜른다.
","
베트남으로 갈 때는 가시더라도, 한국에 있는 동안 만큼은 한국 공장에 신경 좀 써주세요. 설비 너무 노후화 됐어요.
"
생산/제조,전직원,경기,2021. 12,2.0,"""문제생기면 직원에게 떠넘기고 근무할수있는 환경을 제공해주지 않고 일만 시키고 보상은 없는 회사.""","
중식 주는 회사 연차있는 회사 퇴직연금 가입되어있는 회사
","
단순 보고를 위한 문서 작성이 엄청 많음.임원인지 일개 직원인지 구분이 안되게 일처리를 함연차 못쓰는 회사 매출 상승해서 흑자내도 절대 보너스 상여 없다가 어쩌다 한번씩 명절 보너스 주고 생색엄청냄점심시간이 40분이어서 밥도 빨리먹어야하고 쉬는시간에 쉬는걸로 눈치줌쓸때없이 정치질 겁나하고 일개 사원이 정치질하고있는회사일잘해도 정치못하면 그냥 ㅂ ㅅ 되는 회사전문경영인이 절실히 필요한 회사조금만 힘들어지면 바로 비공식이든 공식이든 구조조정하고 바로 일좀 들어오면 다시 신규 인원 뽑아서 불량률 높아지면은 직원탓하는 회사
","
직원들에게 합리적인 보상처리를 해주면 좋겠고2세들이 아닌 전문 경영인으로 운영 체제를 바꿔야합니다
"
생산/제조,전직원,경기,2021. 12,3.0,"""말그대로 중소기업이 아닌 중견기업으로 자신의 커리어 쌓기는 매우좋음""","
사업기반이 안정적이어 오래 근무가 가능하고 이직시에 커리어 인정을 많이받음
","
복지가 전혀없음 여름 겨울에 난방 에어컨도 적정온도가 해당되야 틀어줌
","
기본적인 복지라도 부탁드립니다 어떻게 믹스커피도 직원들끼리 돈 걷어서 사야하는건지
"
생산관리/품질관리,전직원,경기,2021. 11,2.0,"""죽도록 일하고 연봉 적게 받으실분 추천식당밥이 너무 맛이없음""","
장점이 없다 쉬는시간도 생산 관리자 다 눈치 보이고베트남 에서 일하고 싶으분은 가고 된다
","
저질 스러운 식당 밥엄청난 업무량적은 연봉고인물이 많아 빨리 처리가 시급함
","
항상 자기위주로 생각하고 아들 사업 꾸려주는 회사 가족회사라는점을 생각해서 잘 사람들 간수해주세요
"
연구개발,전직원,경기,2021. 10,1.0,"""성과보다 인맥으로 사람을 위에서 평가한다그래서 일하는 사람은 죽어라 일만하고노는 사람은 입만 털러 다닌다그것도 능력이라면 능력인데문제는 그런 사람만 남았음, 대부분 이직하고 없다""","
연차는 자유인데, 뒷감당 해야한다, 자유가 아닌 자유팀장하고 친하면 일찍 퇴근하고 안친하면 일찍 퇴근 못함밥은 나름 신경써준다고해서 메이커 업체였는데경영 힘들어 지고 아침 끊고 이상한 업체로 변경삼류 회사의 전형적인 모습,그래도 점심,저녁은 준다월급은 안밀린다
","
일 잘해도 안친하면 배척 연봉까지 장난질무급휴가 자주진행정리해고 매년 진행19-20년 동안 60% 정리해고남은 인원 진급보류
","
연봉가지고 장난질하고맨날 인원 정리한다고 겁주고그나마 일 열심히 하고 잘하는 사람들 배척하고 전반적으로 답이 없음 주식이 왜 가격인지 말해줌
"
생산/제조,전직원,경기,2021. 10,1.0,"""체계가 없음. 통근버스 있음. 복지 전혀 없음. 입사자, 퇴사자 많음.""","
통근버스가 있음식당이 있음건물이 큼일하는 만큼 벌 수 있음
","
사람이 계속 바뀜관리쪽 사람이 한두달 사이로 수도 없이 바뀜원인을 모두가 알지만 개선이 없어서 복지 발전 하나도 없음주먹구구식이고 권위적임대부분의 직원은 성격 좋으나 특정 인원에 의해 문제가 많음
","
인력을 귀하다고 여겨야 할듯 사람은 물건이 아닙니다.
"
생산관리/품질관리,현직원,경기,2021. 10,1.0,"""인력이 점점 줄어드는 곳.. 전통제조업회사""","
월급 밀리지않음 사내식당 연차사용자유로움 안산에 산다면 통근버스이용가능 회사규모가 있음
","
오전오후 쉬는시간 10분씩, 점심시간 40분업무에비해 사람이 너무 적음. 제조업 안해본사람은 적응하기 어려움 신입이 적응하기 어려움 신입교육체계 없음
","
직원들 업무환경을 관심가져주시길. 업무과중부서에 인원충원 해주시고 신입들 교육체계 필요
"
생산/제조,전직원,경기,2021. 10,2.0,"""그냥 소소한 회사입니다. 정말 정말 정말 소소합니다.ㅎㅎ""","
통근버스있고 밥주고 월급 따박 따박 주는거 하나님 믿는 회사입니다.
","
단점이 내가 이회사를 전에 알고있어 다시 들어갔습니다.그런데 끝물인것 같은 느낌을 너무 강하게 받았습니다. 오래오래 다닐 회사를 구하는 저에게 이회사는 뭐랄까 그전에 북적이던 사람은 사라지고 여기는 중국인 많이 씁니다. 아무튼 입사해보니 설비는 빠져있거나 뺄려고 세팅까지 다한상태 즉 이큰건물에 설비를 빼면 사업을 축소하거나 아님 다른곳으로 빼는것이겠지요. 그래서 미래성이 없어서 그만두웠습니다. 귀신나올것같았습니다. 복도에 불도 꺼져있고 딱봐도 6개월 개약직으로 쓰다가 버려질것 같은 느낌 팍팍 들어서 관두었습니다. 와 그예전의 모습은 어디가고 왜 뉴프렉스가 이렇게 폐망했나요?
","
만일 내 생각이 맞다면 그럼안됩니다. 사람을 쓰다가 벌릴 용도로 모집하지 말아주세여..근로자는 도구가아닙니다. 근로자는 당신에게 돈을 벌어다 주는 고마운 동료입니다.
"
연구개발,현직원,경기,2021. 10,3.0,"""부바부. 편한곳은편하고 힘든곳은힘든곳.열심히 했을때 보람은 있음""","
연차 사용 시 눈치를 안볼 수 있으며매주 목요일 식당 잔반이벤트함
","
여덟시 이후까지 근무하지않는다면 석식미제공회장이 직원복지보단 일일실적에급급함
","
일일실적을 위해선 직원복지가 우선인듯보입니다.제일 기본인 밥마저도 근무시간에따라 먹지마라하는건직원을 그저 부품이라고 생각하는 듯 합니다.
"
생산/제조,전직원,경기,2021. 09,1.0,"""사람 언제나 쉽게 자르는  최악의 기업이며 가서 근무한다면 언제 잘릴지 떨면서 근무해야함""","
연차는 자유껏 쓸수있다 그거 말곤 장점을 찾을수 없다
","
사람을 쉽게 자르면 경영진 마음대로 주무르는 기업으로써 추천하지 않는다
","
사람을  사람으로 봐야지 기계 부속품으로 보면 차후에  분명히 후회하게 될겁니다
"
인사/총무,전직원,경기,2021. 09,1.0,"""그래도 발전하려고 노력하는 회사, 직원분들 좋고 다 좋았다.""","
연차 자유로움, 본인 기준 회사사람들 다 좋았음 한 사람 빼고, 통근, 헬스장 있음 등.. 외적인 부분들로 전혀 퇴사하고싶지 않았음 그냥 평범한 회사
","
혹시나 경영자분들께서 이 글을 보신다면해당 부서 리뷰가 왜 전부 1점인지 생각해주시기 바랍니다. 이 부서로 입사하시려는 분은 입사 전 다시 한 번 생각해보세요 어떠한 한 사람 입사 후 6개월을 넘어간 팀원이 없습니다.
","
내부적으로 회사 발전에 걸림돌이 되는 사람이 누구인지 확인하시고, 진지하게 결정을 하셔야 될 것 같습니다.
"
생산/제조,전직원,경기,2021. 09,5.0,"""그당시는 정맑괜찮고 좋았습니다.2교대라 피곤하긴했습니다.""","
일이 수월함. 피시비회사치곤 잘짜르지않음 제가맡은일만 잘하면됨. 밥이잘나옴 통근버스가 잘되어있음.
","
사람들이 수시로 바뀜. 일을 알려줘도 다음날이면 연락안되고 사람이 금방그만둬서 그일을 본인이 2배로 해야하는 날이 수두룩함.
","
정규직으로 채용절차를진행 했으면 좋겠고피시비회시 다른곳처럼 상여금을 지급해줬으면좋겠습니다.
"
인사/총무,전직원,경기,2021. 08,1.0,"""80년대를 느끼고싶다. 뉴프렉스가 환영할겁니다. ㅋㅋㅋ""","
믹스커피를 무제한 먹을 수 있다.손님이오면 커피 안타도된다.
","
80년대가 그립다면 도전해볼만한 회사 꼰대의 그 자체라고 할까?
","
가족경영 무조건 거른다. 회장 와이프까지와서 돈을 축내고있는부분
"
생산/제조,전직원,경기,2021. 07,2.0,"""미래는 딱히 보이지 않은 단순 제조업체로써 그냥저냥 다니는 회사딱 잠깐 다니고 퇴사할곳""","
조별로 분위기가 자유로움 괜찮은정도 카드관리로 출퇴근하나 돈을 많이 받지는 않는다좀더 많은 사람들이 들락날락 친해질수있음
","
애사심이 넘 ㅜ떨어지고 성격이 이상한 사람들이 많다 중국사람ㄷ르이 많고 자긱주의각 너무 강함 서로서로 일을 잘안알려주고 견제하려곡 함
","
업무처리에 있어서 확실한 인과 관계를 조성하면 좋지 않을까
"
연구개발,전직원,경기,2021. 07,3.0,"""솔직히 한줄평이라고 적어야하는데 뭐라 마땅히 쓸말이 없습니다.그냥 다닐곳이 마땅치 않으면 다니세요""","
장점이 뚜렷하게 없습니다. 나름 여름, 겨울 근무복 지급과 흡연장이 따로 마련되어 있는점, 식당을 자체적으로 운영하지 않고 아워홈에서 들어와서 운영하는 점이 장점입니다.
","
윗사람이 퇴근하지 못하면 퇴근하지 못하는 꼰대문화를 비롯하여, 연&월차 마음껏 쓰지 못합니다. 문화 자체가 차부장급이 고인물이라 눈치를 보게 합니다.
","
엔지니어의 연봉인상과 함께 복지를 개선한다면 주변 PCB 업체의 우수 인재들이 많이 지원할 것입니다.
"
생산/제조,전직원,경기,2021. 06,3.0,"""Fpcb를 배우고 싶다면 추천합니다. 사내 분위기도 생각보다는 괜찮았던것 같습니다.""","
Fpcb 처음부터 마지막 공정까지 모든게 가능한 기업이라고 생각합니다.일을 하면서 힘들지만 재밌게 했던것 같아요
","
단순 작업만 하는 공정에 생산직으로 입사하면 생각보다 힘들거라고 생각됩니다.
","
능력있는 사람이라면 생산직도 기회를 주시기 바랍니다.
"
생산/제조,전직원,경기,2021. 05,3.0,"""FPCB 5공주 시절 있었으나, 현재는 이빨빠진 호랑이로 전락.... 작은콩 나눠먹기 수준""","
프리함, 퇴근시간 에 대한 자유로운 보장, 개인적인 성향 .. 남 터치 잘 안함
","
인재의 부족 이끌어 갈 리더십이 있는 사람이 필요함 .... 회사가 병들어가고 있다는 느낌
","
많은시도와 도전을 하고 있는걸로 알 고 있습니다.남들이 하지 않은것들을 해야합니다.
"
생산/제조,전직원,경기,2021. 05,4.0,"""그냥저냥다닐만한회사임교통편안좋음통근이있음 재미없다""","
업무강도 다양해서원하는공정가도 일하는상황에따라강도가다르다
","
밥이 맛없고 계단이용해서 힘들고칼퇴힘들다는게단점인거같아요
","
직원들의불만들을 들어줄줄알고거기에따른해결책이 잇엇음좋겟다
"
생산관리/품질관리,전직원,경기,2021. 04,2.0,"""회장의 지시에 왔다갔다 변동이 너무 많은 기업인거 같습니다.""","
정규직 전환은 확실합니다.또한 시간외 잔업이나 휴일특근등에는 임금이 확실히 나옵니다.월급날이 밀리는적이 없습니다.통근버스 운행이 있습니다.
","
회장의 지시에 따라 바뀌는 사항이 너무 많습니다.종교도 강제적인부분이 있어서 매월 첫째주에 예배참석이 반강제적입니다.시급이 최저인금인데 진행되는일이 너무 많았습니다.
","
고정화된 프로세스에 맞게 일이 진행되었으면 좋겠습니다.직원들 식사등 복지에 신경을 써주었으면 좋겠습니다.
"
생산/제조,현직원,경기,2021. 04,3.0,"""현재 배트남으로 기계 설비 등을 이동하고 있습니다.물량이 많지 않아 일거리도 줄고 잇습니다""","
경기도 안산시와 경기도 시흥시의 중간에 위치해 있어 출퇴근이 용이
","
일거리가 줄어들어 시급직이 일을 할수 없습니다 출퇴근 시간도 특이함7시 출근
","
베트남물량 보다 안산인 본사에도 물량도 늘리고 일거리도 많았으면
"
생산/제조,전직원,경기,2021. 04,1.0,"""매일 눈치보고 퇴근하기 바쁜 회사 시급제말고는 야근수당 하나도 없는 악덕중에 악덕""","
구내 식당이 있어서 멀리 안가고 밥을 얻어 먹을수 있다 흡연실이 멀지 않아서 편하다
","
직원을 소모품 정도로 생각하고 매일매일 뽑고 갈아치운다 관리직 제외하곤 매일 바뀌는 수준
","
사람을 귀하게 생각하고 키워서 함께 갈 생각을좀 했으면 좋겠다 소모품이 아니다
"
생산관리/품질관리,전직원,경기,2021. 04,3.0,"""진짜 아무 생각없이 일하고 싶은 사람들에게 추천 하는 회사""","
딱히 장점이 없고 단점만 보이는데 굳이 장점 하나 뽑자면 식사와 통근버스 잘 되있는 거 딱 하나
","
장점이 없는게 단점임 복지도 별로고 상사마다 다르겠지만 꼰대도 있고 출근시간은 정확하지만 업종상 퇴근시간은 정해져 있지가 않다
","
복지만 좀 더 신경쓰면 직원들이 아무리 힘들어도 애사심을 갖고 버틸 수 있지 않을까?
"
연구개발,현직원,경기,2021. 03,1.0,"""노후화 된 건물, 재무상태 최악, 곧 상폐될듯, 곧 구조조정도 들어갈 듯여름엔 엄청 덥고 겨울엔 엄청 춥게 일함 에어컨, 히터 완전 극한의 추위나 더움을 느낄때그정도 잊는용도로만 틀어줌, 연봉 동결 2년넘음, 보너스 1도없음""","
장점이 있어야 쓰지.. 쓰는건.. 음.. 연차 자유로운 정도? 퇴근은 부서마다 다르지만 야근 강요는 없는 정도?
","
주차전쟁, 임원이 직원을 소모품으로 알음, 가족경영, 노후화 건물, 따뜻한 물 안틀어줌, 히터 안틀어줌 에어컨 안틀어줌, 비품 자신이 사야됨
","
직원들 소모품으로 생각하지말고 정말 바라는게 있다면 그냥 상폐하고 문닫고 베트남으로 다 갔으면 좋겠음
"
연구개발,전직원,경기,2021. 03,2.0,"""고인물로 인해 발전이 더이생 힘들거 같음복지가 없으며 미래에 먹거리는 없어 보임""","
비교적 연차는 자유로운 편이며, 일을 같이 하난 사람들끼리는 협력이 잘 되는 편
","
고인물이 문제점 이다어느 한사람, 또는 결정권자가 올바른 결정을 하지 못하는 경우 여러 사람이 피해를 본다
","
복지에 좀 더 신경을 써주면 좋을거 같다, 조식이 없어진지 오래 되었고 복지라고 내세울만한게 딱히 없다
"
생산/제조,전직원,경기,2021. 02,1.0,"""가족회사로서 구조조정 해마다 하는 분위기입니다 12시간 교대근무로 거의 최저시급이고 일근직도 상사가 퇴근해야 퇴근해야 합니다 눈치 엄청 줌  출퇴근 시간 차 막힌다고 상사가 저녁밥먹고 퇴근하면 퇴근하는 정도""","
전장사업부 남긴다고는 하는데 거짓말 같고 PCB사업은 베트남으로 이전 중
","
직원 상호간의 유대관계가 거의 없음 인사해도 거의 무표정 갈 곳만 있으면 퇴사하려고 준비중인 사람만 있는 곳 그리고 5층 건물전체가 샌드위치 판넬이라 화재나면 엄청 위험하고 건물도 오래되서 절대 소방안전관리자는 하면  아시죠 ㅠㅠ 소방은 믿고 거르셈 있어도 자격증 숨기세요 그냥 신입이 잠깐 배우고 거처가는 정도만 생각하고 다니세요
","
베트남 이전으로 인한 직원관리  부족함이 너무 외부로 노출 되어 있음
"
생산관리/품질관리,전직원,경기,2021. 02,1.0,"""사양관리팀이던 뭔 팀이던 공고에는 8:30~17:30이지만 20시까지 강제로 무급 야근시킴 ㅅㄱ""","
장점?? 음.... 그냥 중견이라 안정적임 그게 끝임 더는 없은...
","
주차공간없음,공짜 야근으로 8시까지 시킴 그 전에는 보낼생각도 없고 면접 때도 대놓고 말함 ㅋㅋㅋ 공짜 야근 안할거면 공무원 하라 그러던데??
","
돈을 주면 다들 야근에 열정적이겠지요?? 돈을 안주고 야근 시키니 하기 싫어하죠
"
생산/제조,전직원,경기,2021. 02,4.0,"""나쁘지는 않은 회사 다만 회사 부서별로 힘듬의 차이가 남""","
쉬운 부서를 가면 이어폰 몰래 끼고 노래 들을수 있다밥은  개인적으로 맛있었음출퇴근 버스 있음
","
잘 못 걸린 부서는 작업하는데 서서 일하고 알코올? 냄새도 심한편 이다.
","
딱히 없는거 같음 너무 오랬동안 다니지 않아가지고 잘 모르겠음
"
생산관리/품질관리,전직원,경기,2021. 01,3.0,"""출퇴근 버스가 있어서 출근및 퇴근이 편하다는 장점이있다.""","
수평적인 사무실 분위기이다 출퇴근 버스가 있어서 출근및 퇴근할때 편하다.
","
업무 분담 체계가 불확실하다 단순 보고를 위한 문서작업이 많아서 비효율적이다
","
직원들의 불만을 듣지만 말고 해결책을 마련해주셨으면 좋겠습니다
"
생산관리/품질관리,전직원,경기,2021. 01,4.0,"""화목한분위기속 근무환경은 나쁘지 않음""","
업무시 적응함에 있어 수월함. 주위 여건 괜찮음. 복지환경 타업체에 비해 좋음. 분담체계에 있어 명확함.
","
업무 과다시 연차사용불가. 밥이 맛이 없다.. 일주 1회 종교 조회가 강제된다.
","
연차사용시 눈치없이 봤으면 좋겠다. 밥이 좀더 맛있었으연 좋겠다
"
생산/제조,전직원,경기,2021. 01,3.0,"""우선 같이 일하는 사람들은 괜찮았습니다밥도 맛잇고 출퇴근버스도 있고""","
수평적인 업무 환경과 밥 맛있는거 장점이 있네요 연차도
","
비효율적인 업무 시스템이 좀 있고 제조업이다보니 연차 자유가 쉽지않네요
","
글쎄요 .. 건투를 빕니다... 화이팅하세요...뉴프렉스
"
생산관리/품질관리,전직원,경기,2020. 11,1.0,"""체계없고 상여도없고 별로다 밥은맛있다 점심시간40분 저녁시간 30분 ㅋㅋㅋㅋㅋㅋ""","
장점 월급은 점심쯤에 빨리들어온다 매점도 회사밖에잇어서 좋다
","
흡연장 멀다 근무조 체계가없다 비전도없는거같다 상여금이없다
","
체계좀잡아주세요 정말 점심 저녁시간 인간적으로 너무짧은거같다
"
생산/제조,전직원,경기,2020. 10,1.0,"""대외적으로는 좋아 보이지만 미래가 보이지 않는 최악의 기업""","
굳이 따지면 자유로운 연차 사용...?But 연차 수당 없고 휴가도 주말 포함 4일이며 연차에서 차감
","
1. 부서간 소통이 하나도 되지 않고 문제가 발생하면 서로 책임 미루기 급급함2. 조금이라도 적자가 나려고 하면 바로 인원 감축 소문 들림(실제로 몇 달 전 코로나로 회사가 조금 어려워지자 총 인원의 30% 권고사직 진행, 나머지 잔류 인원은 약 2개월 동안 월 2주 무급 휴직 실시함)3. 규모도 있고 나름 업계에서 알아주는 곳이지만 복지가 단 한 개도 없음(명절 떡값, 휴가비, 상여금 등 일절 없음)4. 짧은 점심시간 (총 40분이며 나머지 20분은 오전 10분 휴식, 오후 10분 휴식)5. 건물 노후화로 시설이 안좋음
","
사람을 자른다고 적자가 개선될까요? 복지가 어느 정도는 있어야 직원들의 근속 기간이 늘어나지 않을까요?
"
유통/무역,전직원,경기,2020. 09,1.0,"""면접은 사지가멀쩡하고 이상행동만 안보이면 합격이고 대체적으로 회사전체 분위기는 괜찮음""","
월급은 꼬박꼬박줌 주52시간 근무시간 맞춤 최고경영자가 법을 어기는걸 싫어함
","
적은월급 창렬같은 직원복지 보너스 절대없음(추석보너스,휴가비 등등) 생산직관리자들 성격좋지않음 텃새심함 매월1일 마다 찬송가 불러야됨 모자른사람들이 많음
","
직원복지좀 개선좀 해주시고 너무 고소득 저인력으로 사람좀 그만괴롭혓으면
"
금융/재무,현직원,경기,2020. 09,3.0,"""회사의 비전이나 이런건 만족스럽습니다만 회사 복지가 아쉽습니다.""","
장점은 신입으로 들어오면 금방 성장할수 있는 토대를 갖추고 있습니다. 신입사원 연봉은 괜찮은 편이라고 생각드네요
","
체계가 제대로 잘 안잡혀 있음 , 각 부서마다 보고 체계도 틀리고, 중구난방사람을 소모품 취급하는거 같은 분위기 복지가 1도 없음
","
직원들 복지에 힘을 좀 써줘야 사람들이 들어오려고 할꺼 아닌가  윗선의 의견이 자꾸 오락가락하는 경향이 있어 직원들이 구심점이 약하다고 봅니다.
"
생산관리/품질관리,전직원,경기,2020. 09,3.0,"""팀원간의 사이는 좋으나 경영진들의 압박이 심함으로 인하여 정신적으로 힘듬""","
자유로운 퇴근과 연차 사용에 대한 큰 제한은 주지 않음
","
연봉이 적고 경영진의 요구가 너무 지나칠때가  많아 실무자들이 불만이 많음
","
사람을 아껴야 더 큰 기업으로  발전할수있고  사람을 쉽게 정리하다가는  엄청난 후회가 될듯
"
개발,전직원,경기,2020. 08,1.0,"""1점주기에도 아까운 그런 기업이라고 생각함""","
기업의 장점이라곤 찾아볼 수 가없음. 장점이라고 하면 월급 따박따박 나오는 정도라고 보면 됨
","
전형적인 꼰대문화라 개선할 수 없음. 상사가 정말 상상이상으로 별로였음. 말을 거는건지 시비를 거는건지 헷갈릴정도로 공격적이고 꼰대문화.
","
꼰대문화를 개선하기 위해서는 윗사람들이 바껴야하는데 전혀 바뀌려고 하질 않음. 제발 생각하고 요즘 문화에 맞는 그런 경영을 했으면 좋겠음
"
생산/제조,전직원,경기,2020. 08,1.0,"""오래가기 힘든 회사 직원은 소모품 물량없으면 퇴사 일있으면 다른사람 채용반복""","
회장이 검소함 회장차가 구형ep 회장본인에게 투자도 못하며  직원에게 회사에 투자 못하는기업
","
아침 공제 점심제공 잔업해야 저녁 줌 직원복지 없음  최저시급 보너스 상여 없음Pcb 회사치고  복지 완전없음
","
직원이 다니고 싶은  회사라야 살아 남지않을까요?조만간에  망하지 싶어요
"
생산/제조,전직원,경기,2020. 08,2.0,"""팀바팀이지만 우리팀 팀장은 편가르기 심했음 돌아가며 왕따시키고 일도 안가르쳐줬음""","
안산내에서는 규모가 꽤 크고 탄탄하단 느낌이 있음 통근버스 넉넉함
","
직무상 단순반복작업이 많음 특근 빼는거 눈치주는 경우 많음
","
합리적인 복지정책을 마련해주길 바라며 팀내 분란을 원활히 해결할 수 있는 제도가 있길바람
"
생산/제조,전직원,경기,2020. 08,2.0,"""Fpcb 카메라모듈 및 무선충전기 주 생산하는 기업 입니다. 삼성 LG가 주 고객이며 생산량은 그때그때 달라 작업량이 들숙날숙 합니다. 생산직은 강력하게 비추 하지만 관리직으로 입사 하시기에는 충분히 많은걸 경험하고 배우실겁니다. 관리자 신입 입사분들 추천 드려요""","
장점으로 말할수 있는게 한개도 없지만. 공정이 대부분 반복작업이라 아무생각없이 일할수 있다. 관리자들만 허용되는건대 매월 1일 다같이 예배를 드리는대 거기서 성과가 좋은 사람들은 보너스 같은걸 준다. ( 보너스 받는 사람이 왜 받는지 이유를 모르겠다는게 문제 )
","
밥이너무 맛이 없다. 연차나쉴때 눈치가 보인다. 회식문화가 전혀 없다. 작업환경이 열약하다. 제조관리자들은 대부분 관심이 없다. 상여금 받기가 힘들다 ( 없다고 생각하면 된다 ) 중간중간 쉬는시간이 10분이다 너무 짧다. 일에재미를 느낄수 없다 매월1일날 다같이 4층으로 올라가서 예배를 드린다. 기독교 말고 다른 종교 가지신분들은 비추?
","
돈도 중요하지만 생산직 사람들이 어느정도 숨을쉬게 해줘야 된다고 생각 합니다. 세상에 쉬는시간이 10분은 정말 이해가 안됩니다. 식당은 돈 500원 정도 인상하여 맛좋은 음식을 만들어 주셨으면 좋겠습니다. ( 식당에서 점심,저녁 안먹고 집에서 먹는사람 많음 )
"
연구개발,현직원,경기,2020. 07,1.0,"""어느정도 경력쌓기에는 나쁘지 않은 회사. 하지만 절대 오래 근속하고 싶은 마음은 전혀 없는 회사.""","
남안산IC근처에 위치하고 있고 공단초입이여서 진입하기 쉬움.
","
주먹구구식의 업무가 많음. 윗사람 눈치를 너무 봐야 해서 업무의 효율성이 떨어짐.
","
직원들의 불만이 있으면 이를 해결해주고자하는 노력을 보였으면 함.
"
생산/제조,전직원,경기,2020. 07,3.0,"""2조2교대로 부서별 쉴수있는날이 적음.""","
직원들 분위기 좋음밥 잘나옴!휴게실 크게 존재함안산지역내 대다수 노선 통근버스 있어 출퇴근편의그이상할말없음
","
화장실 낡음근처에 편의시설이 없음아웃소싱 직원들이 대다수임
","
필요없는 월례조회 없어졌길손님 화장실만 좋아 직원시설 개선됐으면 함
"
연구개발,전직원,경기,2020. 07,4.0,"""배울수 있는 기회가 많고, 노력한 만큼 대우해주는 회사""","
사회초년생의 첫 직장으로 괜찮은 회사로 생각되네요. 퇴사한지 오래되었지만 당시에는 OJT를 통해 기초를 다지는 적응기간을 충분히 주었어요 (기초 이론, CAM Program, 업무 Process 등)국내 전시회는 물론이고, 운이 좋으면 해외 전시회 참관도 할 수 있고, 대기업, 전문업체와 기술교류회를 정기적으로 가져서 전문지식도 배울 수 있었어요. 필수적으로 L社 S社 협력사 교육을 수강해야되서 좋았어요, 가끔 리프레시하기 좋음ㅎㅎ연봉은 PCB업계 평균인것 같고, 국책과제 연구수당은 추가로 지급해줘요.
","
인센티브가 거의 없어요 복지가 비교적 부족한 부분이 많아요관리직은 평일 추가근무 수당이 없고, 주말 특근수당만 있던걸로 기억해요.청년내일채움공제, 소득세 감면 같은 정보를 아무도 알려주지 않아요. 자신이 다 알아보고 신청해야되요.
","
처음 다닌 직장이라서 정이가는 회사네요.최근 실적이 좋지 않은것으로 보이는데 임직원 모두가 힘내서 잘 극복하고, 승승장구 하길바랍니다.
"
